Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd Packet Length Mean,Bwd Packet Length Mean,Label
22/09/2026 03:09,192.168.1.25,12809,192.168.1.50,8080,6,82864972,33,9,60439,16325,5262314.73,1289.97,55.39,203.28,BENIGN
22/09/2026 12:14,198.51.100.22,7179,10.0.0.5,53,6,50247070,36,16,59347,58911,7467482.67,2935.56,830.65,1285.0,BENIGN
22/09/2026 15:59,203.0.113.45,25234,10.0.0.12,80,6,6034727,347,162,53207,642,4041396.39,2708.18,1286.37,546.54,Web Attack Sql Injection
22/09/2026 13:26,10.0.0.12,23111,10.0.0.5,443,17,22949035,45,10,67644,14874,7721225.6,3190.01,1072.0,575.09,BENIGN
22/09/2026 14:30,192.168.1.50,29668,10.0.0.5,53,17,41592568,27,15,21473,70834,4002128.23,472.94,393.64,805.56,BENIGN
22/09/2026 02:59,192.168.1.10,61302,192.168.1.25,21,17,7639901,35,28,45264,72485,6480376.89,2595.05,1375.32,117.29,BENIGN
22/09/2026 02:46,45.33.32.156,57798,192.168.1.50,53,17,68592437,158,121,55228,74188,8833306.48,1117.54,1223.68,351.48,DDoS
22/09/2026 03:47,192.168.1.25,48418,192.168.1.25,443,17,116970653,23,20,17447,58975,142265.1,2363.16,717.22,1463.22,BENIGN
22/09/2026 20:18,192.168.1.10,55815,192.168.1.10,22,6,9260897,31,16,25965,15897,4491845.63,4788.94,827.31,1253.66,BENIGN
22/09/2026 15:43,198.51.100.22,5475,192.168.1.50,80,17,68754232,204,51,528,79249,9544533.56,2094.39,598.72,388.36,DoS Hulk
22/09/2026 00:57,10.0.0.12,51816,10.0.0.12,443,6,78223464,46,26,18412,10906,8153325.48,3245.36,313.82,29.29,BENIGN
21/09/2026 22:20,192.168.1.50,34034,10.0.0.5,80,6,77917163,31,16,27878,73144,5848882.25,3073.79,1481.16,452.89,BENIGN
22/09/2026 15:08,198.51.100.22,14982,192.168.1.25,3306,6,24809758,137,172,92399,71498,5733675.1,162.86,1428.63,200.03,DoS Hulk
21/09/2026 23:25,203.0.113.45,17594,10.0.0.5,443,6,76535427,13,15,71737,26696,1004540.12,3194.38,568.41,751.94,BENIGN
22/09/2026 08:10,10.0.0.12,48443,192.168.1.10,443,6,60624085,41,14,59718,77477,6973999.18,4632.31,853.94,81.74,BENIGN
22/09/2026 10:16,192.168.1.10,31802,192.168.1.50,443,17,57725812,26,18,86226,55780,5189853.31,1484.89,501.92,161.42,BENIGN
21/09/2026 22:40,198.51.100.22,18450,10.0.0.12,3306,17,17731130,34,19,62329,55228,4750165.41,4742.94,380.02,799.65,BENIGN
21/09/2026 23:51,192.168.1.25,5821,192.168.1.25,53,6,32344382,23,5,63411,10081,4313844.24,4263.95,1443.93,1425.59,BENIGN
22/09/2026 00:32,23.129.64.100,2708,192.168.1.25,53,17,98851779,452,234,69611,12751,2100585.11,2236.83,1213.81,754.69,PortScan
22/09/2026 00:30,10.0.0.5,17117,192.168.1.50,21,6,20073302,1,11,58291,6823,1080081.63,28.22,218.82,1388.88,BENIGN
22/09/2026 02:23,198.51.100.22,44540,192.168.1.50,22,17,116727662,216,75,58332,2977,1346747.63,3609.6,1251.03,81.89,DDoS
21/09/2026 23:37,10.0.0.12,3748,192.168.1.50,53,17,15987707,35,9,44358,64820,711240.07,3918.75,1278.99,844.06,BENIGN
22/09/2026 03:43,10.0.0.12,31077,192.168.1.10,443,6,47239894,41,4,82592,9992,4310610.03,2896.24,290.89,1392.96,BENIGN
22/09/2026 03:06,203.0.113.45,51166,192.168.1.25,22,6,93278213,26,15,64185,4694,9833277.52,4929.32,564.06,790.46,BENIGN
22/09/2026 15:06,192.168.1.25,6457,192.168.1.50,3306,17,15980967,11,1,11723,15731,7222183.65,424.09,568.69,851.33,BENIGN
22/09/2026 05:59,23.129.64.100,22589,10.0.0.5,21,17,8016589,159,95,34091,41642,4184588.19,1593.17,1034.34,1220.37,DDoS
21/09/2026 23:18,10.0.0.5,39832,10.0.0.12,80,6,69476238,6,29,28129,72065,1506285.01,551.41,717.77,991.69,BENIGN
22/09/2026 03:38,198.51.100.22,33453,10.0.0.5,53,6,5620878,467,205,25683,10929,8378605.91,890.11,369.84,679.55,PortScan
22/09/2026 17:11,192.168.1.50,8468,192.168.1.25,53,17,37089733,49,30,46192,25756,5927882.48,3592.34,854.28,963.98,BENIGN
22/09/2026 04:56,185.156.73.54,60726,10.0.0.5,21,17,74354323,216,205,24088,17838,4518581.6,406.31,323.6,1300.67,Bot
22/09/2026 00:02,192.168.1.25,15407,192.168.1.10,53,17,67503427,6,13,40037,10914,8594793.83,325.13,547.31,1202.71,BENIGN
22/09/2026 00:09,203.0.113.45,49248,10.0.0.5,8080,6,27599237,30,16,17590,65881,1386878.46,584.1,185.04,451.32,BENIGN
22/09/2026 12:55,45.33.32.156,9773,192.168.1.10,80,6,104944273,4,19,75974,6325,7880138.38,3691.1,67.24,1143.63,BENIGN
22/09/2026 13:36,10.0.0.5,19375,10.0.0.5,8080,6,22129112,36,3,39810,59874,3115055.67,3960.12,166.61,1467.87,BENIGN
22/09/2026 00:40,185.220.101.1,60689,192.168.1.10,22,17,105492474,451,297,2530,26502,8233463.34,1487.34,1310.24,184.27,DDoS
22/09/2026 16:06,198.51.100.22,55089,192.168.1.10,443,6,26542246,3,1,4156,14748,1430988.65,2006.66,409.23,1227.43,BENIGN
22/09/2026 04:08,10.0.0.5,56118,10.0.0.5,53,17,79673672,41,4,66153,66755,5726712.48,3312.52,28.36,837.18,BENIGN
22/09/2026 05:54,10.0.0.12,19570,192.168.1.10,443,6,24857078,12,9,22759,37903,522768.31,92.73,1430.21,614.15,BENIGN
22/09/2026 01:29,192.168.1.10,27929,192.168.1.50,443,17,75201758,25,23,56896,54831,7255526.68,3798.83,577.65,747.84,BENIGN
22/09/2026 01:27,203.0.113.45,37192,192.168.1.10,80,17,40606933,29,29,11516,63427,7772223.75,2312.94,421.11,358.01,BENIGN
22/09/2026 01:24,192.168.1.10,31757,192.168.1.50,3306,17,19250250,20,5,79069,57825,8664545.47,15.47,444.09,441.63,BENIGN
22/09/2026 19:13,192.168.1.50,40497,192.168.1.10,8080,6,119879317,4,17,91465,18373,2719743.22,2998.57,1383.92,1266.66,BENIGN
22/09/2026 14:42,192.168.1.50,40145,10.0.0.12,53,17,98415256,44,7,76496,58475,6398903.59,795.29,959.73,1228.58,BENIGN
22/09/2026 06:43,185.220.101.1,27067,192.168.1.25,21,6,19699599,266,80,77009,38975,8930173.62,605.28,843.45,943.68,PortScan
22/09/2026 18:05,203.0.113.45,58648,192.168.1.50,8080,6,40104928,328,47,54217,47194,2146423.11,939.41,321.1,753.83,DDoS
22/09/2026 14:28,203.0.113.45,17087,10.0.0.5,80,6,12744811,279,227,69608,48315,8557634.23,1514.41,968.41,1266.49,Bot
22/09/2026 17:09,203.0.113.45,42749,192.168.1.25,80,6,28002395,22,7,83473,61419,9411292.12,4960.95,1020.84,1151.91,BENIGN
22/09/2026 13:49,192.168.1.10,6387,192.168.1.25,22,17,99920632,6,10,1844,21861,2536060.96,2749.69,631.45,1052.55,BENIGN
22/09/2026 08:45,198.51.100.22,3358,192.168.1.50,443,6,57362071,1,15,75935,34541,3242940.22,409.14,398.58,695.94,BENIGN
22/09/2026 12:27,10.0.0.5,65311,192.168.1.50,22,17,26537352,8,19,9134,27264,4255176.92,666.5,829.36,1227.81,BENIGN
21/09/2026 23:21,192.168.1.10,45308,192.168.1.10,22,17,50057515,10,5,11294,24655,293852.37,1861.98,1439.02,631.69,BENIGN
22/09/2026 15:06,185.156.73.54,39821,192.168.1.10,3306,17,115761855,269,47,94982,49431,7679640.29,1245.88,431.83,72.5,DDoS
22/09/2026 09:41,91.240.118.172,26975,192.168.1.50,53,17,85916929,263,292,51297,76567,2418277.71,1565.9,378.82,1328.72,Web Attack Brute Force
22/09/2026 20:04,10.0.0.12,21170,192.168.1.25,53,6,58922276,1,17,51340,61988,8333598.65,417.31,1484.98,1414.36,BENIGN
22/09/2026 09:16,10.0.0.12,14039,192.168.1.50,22,6,113537918,17,22,96212,79687,1115090.65,4588.47,488.87,770.0,BENIGN
22/09/2026 05:45,192.168.1.10,23382,10.0.0.12,3306,17,10563879,10,27,4062,8577,8419416.21,4953.24,118.03,202.42,BENIGN
22/09/2026 00:58,45.33.32.156,31125,10.0.0.12,8080,17,27335891,11,22,57347,65655,2148718.73,3093.79,1280.99,247.42,BENIGN
22/09/2026 02:37,185.220.101.1,7250,10.0.0.12,80,17,113143649,85,77,78547,26446,3085605.33,2589.63,213.95,937.3,DDoS
22/09/2026 07:33,45.33.32.156,60113,192.168.1.10,80,17,8432353,41,3,69702,58115,3750081.74,3080.1,1012.95,925.39,BENIGN
22/09/2026 04:13,45.33.32.156,1265,10.0.0.5,3306,17,42111780,25,26,55480,70463,1857575.63,3379.58,1317.42,1419.03,BENIGN
22/09/2026 17:53,45.33.32.156,57298,192.168.1.25,21,17,106839927,475,15,9526,47948,7904587.06,162.99,1031.82,584.61,DDoS
22/09/2026 14:46,45.33.32.156,10236,192.168.1.25,53,17,111418570,6,10,75233,73593,4545141.21,2825.39,158.56,753.63,BENIGN
21/09/2026 23:36,203.0.113.45,8369,192.168.1.10,53,6,91845781,45,12,98681,60216,2050167.36,4568.65,171.02,859.77,BENIGN
22/09/2026 09:52,10.0.0.12,52225,192.168.1.25,53,6,39607056,29,27,91973,61932,3567770.32,867.04,361.28,85.11,BENIGN
22/09/2026 05:32,185.220.101.1,14842,192.168.1.25,443,17,43876019,73,141,67310,69549,8116992.84,731.52,705.63,1449.78,DDoS
22/09/2026 05:12,45.33.32.156,53319,192.168.1.10,21,17,49155394,33,11,38048,8067,6778029.79,1958.65,594.56,425.48,BENIGN
22/09/2026 04:09,192.168.1.50,29270,192.168.1.50,80,17,82319473,32,23,2861,40396,2374238.53,3548.87,1302.11,1459.52,BENIGN
22/09/2026 00:36,203.0.113.45,24329,192.168.1.10,443,17,15854008,44,7,21463,23965,309787.21,2405.72,507.59,1166.77,BENIGN
22/09/2026 17:56,198.51.100.22,7545,192.168.1.10,443,6,64966114,47,17,80251,5682,8057123.69,3764.32,1425.26,799.1,BENIGN
22/09/2026 17:40,91.240.118.172,60103,10.0.0.5,3306,17,46152910,175,108,41220,54763,2916103.46,2201.7,1082.08,283.97,DoS Hulk
22/09/2026 09:22,23.129.64.100,31496,192.168.1.50,3306,17,97209557,183,213,26517,29873,2454645.69,462.16,1417.54,1241.67,DDoS
22/09/2026 15:25,198.51.100.22,7111,192.168.1.10,3306,6,62434616,47,25,1591,5949,2967248.1,2336.85,1072.95,1022.51,BENIGN
21/09/2026 22:16,10.0.0.5,41132,10.0.0.12,8080,6,13545622,10,1,65652,34612,5133333.6,2856.97,442.85,1370.04,BENIGN
22/09/2026 11:04,192.168.1.25,63701,192.168.1.25,53,6,97480926,36,21,82043,15524,7777647.69,4205.56,403.89,1428.38,BENIGN
22/09/2026 19:02,45.33.32.156,32559,10.0.0.12,8080,17,69152706,47,7,52871,62218,2783720.1,85.78,1339.6,1483.63,BENIGN
22/09/2026 09:13,192.168.1.10,65405,10.0.0.5,53,6,88755982,35,7,36268,73869,999297.57,3360.29,370.44,207.66,BENIGN
22/09/2026 03:03,192.168.1.25,27039,10.0.0.12,8080,17,76809620,6,4,71078,24821,4221229.47,3589.38,1239.0,993.14,BENIGN
21/09/2026 22:32,45.33.32.156,23119,10.0.0.5,8080,17,21239715,13,12,1380,46420,1963018.99,3247.63,1499.79,684.65,BENIGN
22/09/2026 09:15,185.220.101.1,24086,10.0.0.12,80,6,6385464,248,264,33573,25428,4612774.53,777.29,740.52,287.36,PortScan
22/09/2026 18:38,10.0.0.5,1477,192.168.1.25,3306,17,75871637,4,5,60838,29204,5870027.68,2988.09,847.23,1215.36,BENIGN
22/09/2026 12:47,185.220.101.1,38074,10.0.0.12,80,6,36539279,101,256,96845,34641,2087077.8,3567.38,1339.83,1328.7,DDoS
22/09/2026 09:53,45.33.32.156,33204,192.168.1.25,53,6,116122057,140,267,35685,1315,4943680.15,2791.63,554.64,470.78,FTP-Patator
22/09/2026 10:00,45.33.32.156,8250,10.0.0.5,80,6,81164301,303,42,98124,14094,3245340.76,833.13,824.98,451.08,PortScan
22/09/2026 21:39,10.0.0.5,62241,192.168.1.50,443,6,101083129,29,22,84840,10188,902788.67,1378.74,655.96,571.41,BENIGN
22/09/2026 03:25,198.51.100.22,52037,192.168.1.50,22,17,115004424,15,16,38415,79779,7501358.34,2227.35,1168.48,224.63,BENIGN
22/09/2026 16:18,203.0.113.45,28068,192.168.1.10,22,6,72232622,35,12,34364,16742,7227685.0,2546.27,224.78,737.76,BENIGN
22/09/2026 15:30,45.33.32.156,39046,192.168.1.25,80,6,85031361,16,28,33925,22493,3829626.77,440.16,1149.69,447.5,BENIGN
22/09/2026 09:49,185.156.73.54,47502,10.0.0.5,3306,6,95529861,500,194,64731,24652,328081.36,3880.71,240.19,1394.15,DDoS
22/09/2026 21:23,192.168.1.10,37152,192.168.1.10,80,17,2906657,47,17,44978,26478,1552177.0,4329.65,1198.48,280.35,BENIGN
22/09/2026 08:03,203.0.113.45,39430,192.168.1.10,8080,6,33350170,8,68,11171,8821,1628103.01,3739.37,494.69,1345.11,Web Attack Sql Injection
21/09/2026 23:22,185.220.101.1,24033,192.168.1.10,443,17,26220579,376,95,35936,65414,106291.48,1466.91,1110.06,92.82,Web Attack XSS
22/09/2026 07:38,192.168.1.25,20428,10.0.0.5,21,6,31303027,37,4,6200,43745,9893755.79,4889.5,378.69,1250.37,BENIGN
22/09/2026 19:43,198.51.100.22,19973,192.168.1.25,21,6,67476046,45,10,38541,53881,7520047.79,899.19,122.69,88.76,BENIGN
22/09/2026 18:37,192.168.1.10,33017,192.168.1.10,80,17,47817095,15,1,24061,17518,3661675.81,2455.04,459.11,1249.79,BENIGN
21/09/2026 22:54,91.240.118.172,56806,10.0.0.5,3306,6,35950161,383,209,34632,6742,170463.44,1327.05,1119.89,456.11,Web Attack Brute Force
22/09/2026 09:04,10.0.0.12,37389,10.0.0.12,3306,6,45400462,44,10,70766,41772,7033827.71,821.57,712.5,487.28,BENIGN
22/09/2026 04:22,45.33.32.156,35851,192.168.1.25,22,6,65322209,15,17,76355,64824,7911830.46,205.45,540.63,342.58,BENIGN
21/09/2026 23:05,23.129.64.100,57105,192.168.1.25,3306,6,100683818,463,103,70014,47580,8256479.44,258.36,1003.32,374.8,FTP-Patator
21/09/2026 23:17,91.240.118.172,1058,10.0.0.12,21,17,115793979,45,88,11483,47479,5512324.4,4762.56,1226.8,1082.59,DoS Hulk
22/09/2026 01:48,192.168.1.25,2078,192.168.1.10,8080,6,111552294,21,30,64698,431,9590259.47,823.98,413.28,757.13,BENIGN
22/09/2026 05:42,192.168.1.50,22772,10.0.0.12,22,6,24327582,5,18,31361,43502,8293474.95,1444.76,1316.44,1312.21,BENIGN
22/09/2026 18:35,185.220.101.1,43964,192.168.1.10,21,17,48922561,100,99,46070,79777,1031130.48,4307.25,1128.57,1049.84,Web Attack Brute Force
21/09/2026 23:16,185.220.101.1,45493,10.0.0.5,22,17,2646481,466,150,92691,43981,4248445.25,4545.5,1123.33,777.79,Infiltration
22/09/2026 00:50,203.0.113.45,1052,10.0.0.12,3306,6,38189342,16,18,47228,37637,7154867.08,2330.97,851.32,67.64,BENIGN
22/09/2026 09:50,10.0.0.5,40796,192.168.1.50,8080,17,88482739,46,0,27502,55887,9480147.81,3454.82,393.28,1140.08,BENIGN
22/09/2026 13:02,192.168.1.50,55973,10.0.0.5,8080,17,87174241,31,4,6919,63037,4971809.09,3144.74,1046.91,1080.88,BENIGN
22/09/2026 01:07,192.168.1.10,50660,192.168.1.10,443,6,116423109,1,27,11611,58214,8113789.86,4198.36,1291.89,1182.04,BENIGN
22/09/2026 22:10,192.168.1.10,54770,192.168.1.50,443,17,79976699,42,3,99891,6900,3424322.05,1122.92,1366.97,1152.71,BENIGN
22/09/2026 19:35,198.51.100.22,20037,192.168.1.25,53,6,38661096,22,10,61722,13626,4904843.99,1646.27,712.58,589.59,BENIGN
22/09/2026 07:28,203.0.113.45,36116,192.168.1.25,80,17,20696845,75,189,5460,19824,5145931.95,4586.34,1073.9,829.17,SSH-Patator
22/09/2026 16:23,203.0.113.45,37203,192.168.1.10,21,17,60961317,174,98,96232,26880,5530130.36,2441.56,1221.85,119.08,Web Attack Sql Injection
22/09/2026 04:07,192.168.1.25,54477,10.0.0.12,3306,6,88274809,32,4,50347,55855,2682004.63,2213.89,133.63,116.17,BENIGN
22/09/2026 17:27,198.51.100.22,4661,192.168.1.10,21,6,29507508,6,21,94717,35428,4016748.55,4537.25,656.44,389.15,BENIGN
22/09/2026 05:37,192.168.1.25,14030,192.168.1.10,443,6,97142709,43,6,23732,42336,8950538.51,2074.1,92.15,446.86,BENIGN
22/09/2026 15:49,185.220.101.1,14408,10.0.0.5,8080,6,88979479,232,19,6191,42165,2642270.88,3967.33,1372.38,71.31,Web Attack XSS
22/09/2026 11:08,192.168.1.50,24736,10.0.0.5,8080,17,41374003,39,17,1824,60045,7151767.15,628.12,1441.96,928.73,BENIGN
21/09/2026 23:34,10.0.0.5,8833,192.168.1.25,8080,6,31624410,12,26,20803,79378,3353763.04,1628.45,30.95,279.54,BENIGN
22/09/2026 21:57,10.0.0.12,3088,192.168.1.25,443,17,110924848,11,0,19952,41613,3808512.7,3378.69,193.8,1135.64,BENIGN
22/09/2026 19:55,10.0.0.5,47276,10.0.0.12,8080,6,83160858,34,4,82781,3125,7419907.76,3020.68,318.75,657.36,BENIGN
22/09/2026 12:43,192.168.1.25,53576,192.168.1.50,22,6,116437810,39,3,79789,18420,2846462.0,824.94,243.35,818.42,BENIGN
22/09/2026 08:00,192.168.1.25,36268,10.0.0.12,443,17,80763332,6,17,83716,77358,8657036.48,2472.05,57.4,753.7,BENIGN
22/09/2026 10:30,198.51.100.22,15883,192.168.1.10,53,6,108400724,31,3,65003,12914,4612681.14,1326.39,487.95,1270.26,BENIGN
22/09/2026 05:50,203.0.113.45,12846,192.168.1.50,443,17,27752719,35,7,96316,28498,381647.64,664.56,492.76,1466.94,BENIGN
22/09/2026 21:48,10.0.0.12,61366,192.168.1.10,21,17,104166668,23,24,16024,66399,1667058.17,701.2,725.47,650.5,BENIGN
22/09/2026 11:24,45.33.32.156,33972,192.168.1.25,22,6,15270462,18,26,37455,31329,9257181.89,1799.57,572.86,1281.71,BENIGN
22/09/2026 03:38,10.0.0.5,20524,192.168.1.25,443,17,62119309,13,19,57504,20687,4195439.56,4243.15,735.21,488.26,BENIGN
22/09/2026 02:38,45.33.32.156,42260,192.168.1.10,8080,17,118621867,43,24,46448,69615,1145507.07,4337.68,177.64,701.0,BENIGN
22/09/2026 21:13,10.0.0.12,38484,10.0.0.5,22,6,6285338,30,27,13297,11649,5936943.74,3435.57,527.92,107.66,BENIGN
22/09/2026 17:34,45.33.32.156,37167,192.168.1.25,443,6,72391620,35,30,77574,11131,4972289.73,1908.11,505.94,1267.46,BENIGN
22/09/2026 09:28,198.51.100.22,15474,192.168.1.25,22,17,26376349,34,27,94571,25726,815436.97,3069.04,1054.12,916.1,BENIGN
22/09/2026 19:38,192.168.1.25,3877,192.168.1.10,53,17,7200765,50,20,77060,19240,9380324.69,2117.25,467.85,608.26,BENIGN
21/09/2026 22:25,192.168.1.50,61836,192.168.1.25,8080,6,72029953,33,30,35965,37269,3144292.96,3558.59,362.37,331.35,BENIGN
22/09/2026 05:43,192.168.1.50,22854,192.168.1.50,8080,17,7799250,47,6,64948,73092,5525984.24,1569.38,837.87,1455.79,BENIGN
22/09/2026 06:13,198.51.100.22,13350,192.168.1.50,22,17,8522665,44,24,2336,65379,5337631.25,2933.01,1038.04,1224.48,BENIGN
22/09/2026 21:10,10.0.0.12,6292,192.168.1.50,8080,6,107287916,45,29,20701,63072,4535120.98,3714.96,763.88,842.3,BENIGN
22/09/2026 11:27,198.51.100.22,12725,192.168.1.10,8080,17,8097929,31,24,97157,45995,2947441.77,3408.87,541.33,605.14,BENIGN
22/09/2026 16:10,91.240.118.172,62396,192.168.1.50,443,17,7802583,157,231,49166,17123,651670.2,285.58,1335.78,1358.66,Web Attack XSS
22/09/2026 17:37,192.168.1.25,23912,192.168.1.25,8080,6,80977344,39,20,83520,20331,3249887.11,189.34,29.71,719.78,BENIGN
22/09/2026 02:39,10.0.0.5,31727,192.168.1.50,80,17,119936539,25,26,16861,26867,2110741.04,997.32,238.42,484.23,BENIGN
22/09/2026 18:48,192.168.1.10,42477,192.168.1.50,3306,6,12679119,21,28,18210,49710,116221.82,2689.15,1452.77,894.56,BENIGN
22/09/2026 10:37,192.168.1.50,43255,192.168.1.25,8080,6,66273843,12,7,17638,34348,8917758.55,4327.1,1199.03,137.61,BENIGN
22/09/2026 13:27,10.0.0.12,7966,192.168.1.25,21,6,110596748,43,1,52358,33320,75625.24,4289.09,510.67,1472.23,BENIGN
22/09/2026 10:12,45.33.32.156,14082,10.0.0.5,21,17,57405400,45,9,5233,76978,3122777.07,1317.27,589.35,449.58,BENIGN
22/09/2026 01:01,192.168.1.50,25887,192.168.1.25,8080,17,86306609,14,17,60356,371,2856239.88,4429.86,1496.65,760.08,BENIGN
22/09/2026 22:03,192.168.1.25,12856,10.0.0.12,443,17,27387345,46,5,55661,54718,2468990.35,1266.87,1434.92,482.51,BENIGN
22/09/2026 04:10,192.168.1.10,63630,192.168.1.25,80,17,85589517,48,24,56366,77789,1559596.24,1164.04,805.83,1345.33,BENIGN
